sequence,investigation_ID,pair_label,paired,start_frame,end_frame,duration,mean_speed,mean_acc,mean_rotation,mean_rotation_speed
task1/test/mouse082_task1_annotator1,3,3_0,0,602,771,170,306.34412744218184,3606.7441516432227,2.9527302469622945,1.1302307288469304
task1/test/mouse082_task1_annotator1,4,4_0,0,797,845,49,301.74600027798425,3183.4333368149205,3.0423558998739977,0.9380193554026021
task1/test/mouse082_task1_annotator1,5,5_0,0,896,918,23,250.04066429329131,3313.3935234872674,2.969457709772481,0.9138152450075541
task1/test/mouse082_task1_annotator1,6,6_0,0,1046,1105,60,202.26874531509137,3073.6175603809434,2.8880626297788643,1.5575070080877842
task1/test/mouse082_task1_annotator1,7,7_0,0,1192,1671,480,179.63511694571042,3033.486633612269,2.9522599914306635,1.0103891724369451
task1/test/mouse082_task1_annotator1,8,8_0,0,1771,1788,18,302.56177381462066,3346.197624441282,3.006610988179449,0.755435768283621
task1/test/mouse082_task1_annotator1,9,9_0,0,2013,2099,87,127.51159651776923,3308.275425752926,2.5566585627908833,1.2458894518247348
task1/test/mouse082_task1_annotator1,10,10_0,0,2189,2319,131,198.99604751830623,4189.720193553499,2.924556264858151,1.2508308365439118
task1/test/mouse082_task1_annotator1,11,11_0,0,2386,2415,30,324.11131143932124,3998.249108028963,3.035019241500849,0.8422443647462554
task1/test/mouse082_task1_annotator1,12,12_0,0,2558,2729,172,111.79666430773264,2972.5944040921586,2.991795206179125,1.3030813003888788
task1/test/mouse082_task1_annotator1,13,13_0,0,2770,2948,179,166.97056364318675,3166.872135173272,2.7997189029911644,1.2428851032068648
task1/test/mouse082_task1_annotator1,14,14_0,0,3060,3066,7,441.57509663278495,5878.774160542283,3.0477402312922117,1.0259057654412582
task1/test/mouse082_task1_annotator1,15,15_0,0,3157,3228,72,264.3612458175425,5842.186953133136,2.6241583178038383,3.789070358666843
task1/test/mouse082_task1_annotator1,16,16_0,0,3397,3563,167,214.38684557483302,3554.7051893736866,2.9790547547917425,1.2149321697792343
task1/test/mouse082_task1_annotator1,17,17_0,0,3598,3621,24,217.95262750326435,3425.8765138031126,2.9182432195602126,1.157877899047233
task1/test/mouse082_task1_annotator1,18,18_0,0,3816,3870,55,307.8937628838931,5658.743673767521,2.914617454611362,1.5741503239366383
task1/test/mouse082_task1_annotator1,19,19_0,0,3982,4041,60,238.1114867584098,3888.4933331271795,2.8317537852921717,2.3787606787990483
task1/test/mouse082_task1_annotator1,20,20_0,0,4079,4087,9,190.47134900834828,2483.058823189521,2.9596816621674154,1.5500601749526721
task1/test/mouse082_task1_annotator1,21,21_0,0,4300,4342,43,360.06310324689355,4476.577529383494,2.7217147566472515,1.3905975447339693
task1/test/mouse082_task1_annotator1,22,22_0,0,4525,4541,17,511.0345749987567,5944.049492861797,2.7522986347189917,1.9817154485454491
task1/test/mouse082_task1_annotator1,23,23_0,0,4547,4552,6,111.79093655120755,3235.2491857786104,2.9872987474328574,1.4886140192686037
task1/test/mouse082_task1_annotator1,24,24_0,0,4916,4924,9,298.3854116660775,2484.8998363162436,3.030384629224483,0.8783866334423532
task1/test/mouse082_task1_annotator1,25,25_0,0,5235,5246,12,337.7692701374812,3771.4662232185997,2.9049645907669874,1.1395046996806715
task1/test/mouse082_task1_annotator1,26,26_0,0,5515,5529,15,246.01514460894933,2815.3157226360345,2.9571431220664643,1.3040985782790082
task1/test/mouse082_task1_annotator1,27,27_0,0,5987,6030,44,265.88010905817924,5434.5040261333015,2.9972986775108037,1.7882553878718015
task1/test/mouse082_task1_annotator1,28,28_0,0,6213,6231,19,328.7556541072716,3675.619185878236,2.9148873672744813,1.2589540698137953
task1/test/mouse082_task1_annotator1,29,29_0,0,6726,6742,17,267.08835707332753,4110.49669936422,2.9302900890810566,1.6150277705683167
task1/test/mouse082_task1_annotator1,30,30_0,0,7060,7081,22,343.6074960300059,7161.032375004253,2.92592813934959,1.6134001209145135
task1/test/mouse083_task1_annotator1,0,0_0,0,27,499,473,202.52538074720812,3462.3750390407718,2.836310296587457,1.1800569934020737
task1/test/mouse083_task1_annotator1,1,1_0,0,685,759,75,349.8999936073128,4102.164297123617,2.9819768688700705,1.1972754284277707
task1/test/mouse083_task1_annotator1,2,2_0,0,770,787,18,524.3178301367584,5687.3564219846185,3.0284602404346344,1.1986771627014943
task1/test/mouse083_task1_annotator1,3,3_0,0,913,934,22,336.8936846148767,4640.893242999451,2.9955942025649334,1.4236243639032873
task1/test/mouse083_task1_annotator1,4,4_0,0,1004,1009,6,164.07623048951868,3657.1921689328296,3.047167165803345,0.8164385100987781
task1/test/mouse083_task1_annotator1,5,5_0,0,1044,1076,33,166.81443254063012,3072.8347973117125,3.009488652827647,1.3423368133483922
task1/test/mouse083_task1_annotator1,6,6_0,0,1279,1288,10,121.6263073564005,2895.1227350641507,2.979074308227312,1.2456922176538345
task1/test/mouse083_task1_annotator1,7,7_0,0,1321,1363,43,200.10167963308163,3150.8911487897744,2.8726501022597524,1.2092728130839552
task1/test/mouse083_task1_annotator1,8,8_0,0,1501,1530,30,504.01639587553166,6392.578907248313,2.8854339067269152,1.9044349470583974
task1/test/mouse083_task1_annotator1,9,9_0,0,1627,1639,13,500.49998980086974,6210.396909402922,2.8774485590744683,1.8233162113867514
task1/test/mouse083_task1_annotator1,10,10_0,0,1717,1940,224,194.3749920493798,5065.689315740972,2.938140617370201,2.2083120745895592
task1/test/mouse083_task1_annotator1,11,11_0,0,1962,1986,25,584.5341244461373,28434.496197997138,2.0201267204435904,22.13855514954251
task1/test/mouse083_task1_annotator1,12,12_0,0,2088,2111,24,253.8013747164422,4456.559210049912,3.0297963191397486,1.0514102649887953
task1/test/mouse083_task1_annotator1,13,13_0,0,2247,2257,11,311.61398463057947,5511.925333930279,3.052014282596956,1.387654419905064
task1/test/mouse083_task1_annotator1,14,14_0,0,2288,2306,19,265.2244656435066,6529.941117083533,2.925188071592644,1.0790744379859114
task1/test/mouse083_task1_annotator1,15,15_0,0,2318,2331,14,321.52351277440226,4706.321633222935,2.79416561489403,1.5207096656123513
task1/test/mouse083_task1_annotator1,16,16_0,0,2455,2459,5,653.047620447036,7369.755998234675,3.0697277460150763,1.2336676914969864
task1/test/mouse083_task1_annotator1,17,17_0,0,2643,2657,15,293.8533288951225,3499.2734745007433,3.0458010181326602,1.2144961127539162
task1/test/mouse083_task1_annotator1,18,18_0,0,2936,2956,21,196.5014133708832,3552.9862206269027,2.6627352499017762,1.8053616605263385
task1/test/mouse083_task1_annotator1,19,19_0,0,3075,3099,25,262.56822705132527,3905.0070548251447,3.0044630715665543,0.8728425570215295
task1/test/mouse083_task1_annotator1,20,20_0,0,3325,3345,21,515.8218968173211,5959.916715455762,2.7687631830392854,2.14082385378123
task1/test/mouse083_task1_annotator1,21,21_0,0,3551,3560,10,686.9014012525977,5537.303347280457,3.0881068922675574,1.11074130453557
task1/test/mouse083_task1_annotator1,22,22_0,0,3685,3701,17,486.61343681559384,6038.719721140986,2.858608381313266,1.5697077928803551
task1/test/mouse083_task1_annotator1,23,23_0,0,4162,4177,16,423.57842629545553,3901.530403701477,2.9542256597266183,1.0190890831168467
task1/test/mouse083_task1_annotator1,24,24_0,0,4190,4191,2,122.21315752593874,3666.3947257781624,2.92542123370238,0.29403409293434324
task1/test/mouse084_task1_annotator1,0,0_0,0,1,8,8,142.1392479296826,3315.1983850349598,3.121819993816016,0.33837869248363406
task1/test/mouse084_task1_annotator1,1,1_0,0,231,282,52,237.20226095124787,4042.4798649468034,2.75792970451101,1.8539744797015483
task1/test/mouse084_task1_annotator1,2,2_0,0,314,322,9,205.65824954650162,3322.2921028933497,3.088506361995956,1.0637803132083066
task1/test/mouse084_task1_annotator1,3,3_0,0,895,911,17,329.15144081300434,2883.325605010435,3.0565618814992175,1.1138161208096524
task1/test/mouse084_task1_annotator1,4,4_0,0,1066,1082,17,211.8114669595057,4134.480527657613,2.667055822689819,1.6144750456028405
task1/test/mouse084_task1_annotator1,5,5_0,0,1142,1157,16,274.4507051952844,3611.5072711604794,3.0286538950841573,1.5917358317300274
task1/test/mouse084_task1_annotator1,6,6_0,0,1358,1365,8,98.53970949945327,2804.6105785465015,2.8088227847271345,0.4848915061432646
task1/test/mouse084_task1_annotator1,7,7_0,0,1374,1383,10,101.82265604257998,1694.0162571522014,2.8970011747613484,0.8755853110079848
task1/test/mouse084_task1_annotator1,8,8_0,0,1406,1424,19,126.86773790400416,2962.932103216397,2.7339782860108333,1.977815900580869
task1/test/mouse084_task1_annotator1,9,9_0,0,2066,2087,22,401.5916591960408,5413.615846595003,2.863747810365873,1.7310579592229567
task1/test/mouse084_task1_annotator1,10,10_0,0,2152,2168,17,260.58895811455994,6393.970908165225,2.7934985191187907,5.372139419841853
task1/test/mouse084_task1_annotator1,11,11_0,0,2917,2948,32,352.2956012747573,4024.9864636424054,2.9327443677236467,1.7066614133709817
task1/test/mouse084_task1_annotator1,12,12_0,0,3285,3303,19,549.9534457929329,8616.052408509579,2.992327795509606,1.456112365142724
task1/test/mouse084_task1_annotator1,13,13_0,0,3673,3703,31,223.21387622078927,3208.712277730073,2.989263730396107,0.7604376161445013
task1/test/mouse084_task1_annotator1,14,14_0,0,3816,3827,12,154.22055233152932,1773.2403213769003,3.099778711415063,0.6210520899248639
task1/test/mouse084_task1_annotator1,15,15_0,0,4176,4203,28,278.48492474555695,4282.033218735143,2.937194771366578,1.1823759511118952
task1/test/mouse084_task1_annotator1,16,16_0,0,4934,4951,18,430.3673731027467,5228.912611062544,3.002412656165134,1.1534673681343197
task1/test/mouse084_task1_annotator1,17,17_0,0,5222,5238,17,274.7226212016349,3029.406741768,3.0397336643982826,0.7435496920138301
task1/test/mouse084_task1_annotator1,18,18_0,0,5304,5346,43,208.75790685927805,4823.00478836285,2.826823851729606,1.407561994524245
task1/test/mouse085_task1_annotator1,0,0_0,0,1,348,348,173.03944874909047,3464.8156332602407,2.874759652730783,1.171789906295636
task1/test/mouse085_task1_annotator1,1,1_0,0,475,708,234,161.5287888692905,3001.4923911140672,2.9815787728787786,1.0035671845818135
task1/test/mouse085_task1_annotator1,2,2_0,0,1035,1242,208,117.4096606819361,3824.174811154483,2.7268450792435623,1.51935102543225
task1/test/mouse085_task1_annotator1,3,3_0,0,1366,1460,95,134.2903801742696,3131.7990149938933,3.032987649393264,1.0948896372177017
task1/test/mouse085_task1_annotator1,4,4_0,0,1525,1564,40,130.92801877868337,2371.4473084234232,2.854433792288938,0.7321839486706054
task1/test/mouse085_task1_annotator1,5,5_0,0,1704,1817,114,178.27163201174653,3392.95439804851,2.8997324854657758,1.2425594993633828
task1/test/mouse085_task1_annotator1,6,6_0,0,2204,2404,201,82.62839041317422,2018.13402932135,2.8213191787972685,0.825493488106211
task1/test/mouse085_task1_annotator1,7,7_0,0,2744,2768,25,180.7325422577725,3221.3418628454006,2.8768478513330216,1.2131269018861333
task1/test/mouse085_task1_annotator1,8,8_0,0,3084,3093,10,140.85367617854797,1778.9441162674143,2.984175134364423,0.676972313569232
task1/test/mouse085_task1_annotator1,9,9_0,0,3335,3358,24,322.900405343384,4473.341776464258,2.8671065975616066,1.1897543497833596
task1/test/mouse085_task1_annotator1,10,10_0,0,3456,3482,27,222.2345336352182,3799.1211751843853,2.765246919428227,1.1343430514123085
task1/test/mouse085_task1_annotator1,11,11_0,0,3693,3776,84,222.3544010743964,3566.2096925782294,2.8321660614504642,1.2226225186251147
task1/test/mouse085_task1_annotator1,12,12_0,0,3906,3953,48,117.65171321367359,1919.2733599835371,2.952782980641453,1.0556970551142155
task1/test/mouse085_task1_annotator1,13,13_0,0,4206,4234,29,194.06186308940846,3377.863710931216,3.0586264358611945,1.1866391053450196
task1/test/mouse085_task1_annotator1,14,14_0,0,4318,4349,32,126.12670810416968,3810.934883492371,2.8412058620075316,3.385585363965832
task1/test/mouse085_task1_annotator1,15,15_0,0,4880,4927,48,188.9455212302053,3354.2397124737313,2.9012622289932204,1.1879449428543754
task1/test/mouse085_task1_annotator1,16,16_0,0,5748,5770,23,254.55949774492473,4465.114260070901,2.9434232621376792,1.0529101550970614
task1/test/mouse085_task1_annotator1,17,17_0,0,5878,5977,100,139.73934340651707,3364.9378241016366,2.9855593284922146,1.5875191249931848
task1/test/mouse085_task1_annotator1,18,18_0,0,6163,6229,67,161.35286588214018,3149.613807181229,2.994518538460953,1.1930765012384126
task1/test/mouse085_task1_annotator1,19,19_0,0,7264,7281,18,366.7878764874991,4308.950389353682,2.6377501760048356,2.5861351035083158
task1/test/mouse085_task1_annotator1,20,20_0,0,7812,7821,10,38.52301173384853,1443.2614441348096,2.712410233466002,0.6515557827781482
task1/test/mouse085_task1_annotator1,21,21_0,0,8176,8214,39,242.59546147795598,3454.790786199414,2.8719041030276173,1.1404051723332849
task1/test/mouse085_task1_annotator1,22,22_0,0,8527,8552,26,243.67395318002406,3290.268897496588,2.9238334035601357,1.189218318933268
task1/test/mouse085_task1_annotator1,23,23_0,0,9200,9212,13,30.07819726428894,1186.7541624388007,2.99173147988467,0.8040740739957
task1/test/mouse085_task1_annotator1,24,24_0,0,9247,9348,102,51.00442772398169,1970.3015253033075,2.8466406154037007,0.6168729499698032
task1/test/mouse085_task1_annotator1,25,25_0,0,9885,9911,27,322.6639088737703,4396.070480845774,2.964587173196373,1.593572988432221
task1/test/mouse085_task1_annotator1,26,26_0,0,10428,10443,16,65.01646708924835,1919.3230078397396,2.7527416977874513,1.6639449663245132
task1/test/mouse085_task1_annotator1,27,27_0,0,10469,10487,19,70.71590202284867,2424.1732716750325,2.9717555540417844,0.8325882043755781
task1/test/mouse085_task1_annotator1,28,28_0,0,10769,10794,26,338.29067196284564,3934.088950069303,2.699134027956483,1.8087769635533133
task1/test/mouse085_task1_annotator1,29,29_0,0,10962,10976,15,191.68851622095463,3562.591050109256,2.579964176272043,2.33484463061349
task1/test/mouse085_task1_annotator1,30,30_0,0,11169,11233,65,163.376656872258,4485.1336739880035,2.73387720445437,2.0231263018760943
task1/test/mouse085_task1_annotator1,31,31_0,0,11343,11349,7,89.23683188796232,3134.1634456543857,2.8255004608094714,1.171730414604544
task1/test/mouse085_task1_annotator1,32,32_0,0,11368,11384,17,269.7039330667951,2877.3019965863173,2.983332699468463,1.1150796431622563
task1/test/mouse085_task1_annotator1,33,33_0,0,11456,11539,84,76.99143355498103,2756.3520315253436,3.0191295485353353,1.1131156179699329
task1/test/mouse085_task1_annotator1,34,34_0,0,11847,11859,13,354.3984600183028,6368.945792832044,3.011615316882386,1.3982480913187807
task1/test/mouse085_task1_annotator1,35,35_0,0,12305,12329,25,257.0690877698186,3281.9087366642184,2.926045164947344,0.8986042059618746
task1/test/mouse085_task1_annotator1,36,36_0,0,12955,13058,104,221.58209173864785,6502.164614069611,2.832854091516904,2.7630959036500373
task1/test/mouse085_task1_annotator1,37,37_0,0,13611,13619,9,365.77442170982084,6211.693627268881,2.9633072272935483,1.7615681509090788
task1/test/mouse085_task1_annotator1,38,38_0,0,14482,14506,25,230.26323758556902,3174.478536934091,2.9559240420395416,1.3448375569041762
task1/test/mouse085_task1_annotator1,39,39_0,0,15143,15170,28,298.3360359700631,4180.452350922448,3.0250669462196664,1.1164621642184938
task1/test/mouse085_task1_annotator1,40,40_0,0,15245,15336,92,109.26816224707946,2264.2548951455774,2.983636524814344,1.0868876374008671
task1/test/mouse085_task1_annotator1,41,41_0,0,15646,15660,15,416.26190617173586,8070.001682930777,2.848265941109415,1.4124644107495767
task1/test/mouse085_task1_annotator1,42,42_0,0,16424,16454,31,270.6506463668522,3789.5964417254445,2.8395370950335206,1.9302597828992396
task1/test/mouse085_task1_annotator1,43,43_0,0,16985,17107,123,132.59678453709452,3257.6660167125096,2.6949160140932658,1.4329287837478613
task1/test/mouse085_task1_annotator1,44,44_0,0,17552,17581,30,258.0192898549811,4241.2567639388135,2.9314568466781896,1.7158483577769337
task1/test/mouse085_task1_annotator1,45,45_0,0,18357,18389,33,235.57182305488064,4081.186426139344,3.0491275226055614,1.4361096123147634
task1/test/mouse085_task1_annotator1,46,46_0,0,18496,18528,33,227.8296407303339,3467.1798774725858,2.839315911507404,1.5927661859934035
task1/test/mouse086_task1_annotator1,0,0_0,0,228,238,11,281.63104995649485,2788.418496493982,2.939394956739815,2.7524382417373356
task1/test/mouse086_task1_annotator1,1,1_0,0,334,350,17,474.6795323821348,4522.971407350935,2.7386233431517457,1.582099815972611
task1/test/mouse086_task1_annotator1,2,2_0,0,361,361,1,0.0,0.0,2.5599388178102283,0.0
task1/test/mouse086_task1_annotator1,3,3_0,0,953,1074,122,189.10349439996136,3737.661808378005,3.0248296654246407,0.927843397563542
task1/test/mouse086_task1_annotator1,4,4_0,0,1574,1647,74,260.54739599496077,5283.822664628052,2.801927367528212,2.1234155888876307
task1/test/mouse086_task1_annotator1,5,5_0,0,1674,1682,9,274.07459125618436,3590.1826790094847,3.04741758596785,1.4408018386581862
task1/test/mouse086_task1_annotator1,6,6_0,0,1811,1839,29,151.23762953731472,2117.157916808184,2.724758150268357,0.7849669284730214
task1/test/mouse086_task1_annotator1,7,7_0,0,1997,2013,17,394.7160520835383,4991.0682810833805,2.7070615518869365,1.3394026047781789
task1/test/mouse086_task1_annotator1,8,8_0,0,2181,2202,22,110.74288946984232,2767.2701752409753,2.8930737099548036,1.126800253223732
task1/test/mouse086_task1_annotator1,9,9_0,0,3152,3164,13,173.82445873057338,5151.369458421386,2.986855308286356,1.119027901799797
